ID,OBJID,RA,DEC,NVOTE,P_EL,P_CW,P_ACW,P_EDGE,P_DK,P_MG,P_CS,P_EL_DEBIASED,P_CS_DEBIASED,SPIRAL,ELLIPTICAL,UNCERTAIN,SDSS,RAdeg,DEdeg,errHalfMaj,errHalfMin,errPosAng,q_mode,cl,m_SDSS,flags,ObsDate,Q,zsp,umag,e_umag,gmag,e_gmag,rmag,e_rmag,imag,e_imag,zmag,e_zmag,angDist
7443,5.87729E+17,55:29.1,+06:03:20.7,58,0.741,0.034,0.017,0.103,0.103,0,0.155,0.486,0.363,0,0,1,J125529.08+060320.6,193.871186,6.055743,0.046,0.045,0,,3,,10000000,2001.2138,2,0.08995,20.461,0.113,18.358,0.009,17.395,0.007,16.985,0.006,16.665,0.014,0.08379
7444,5.87735E+17,34:26.6,+09:54:59.2,60,0.317,0.167,0.017,0.5,0,0,0.683,0.287,0.713,0,0,1,J093426.64+095459.1,143.611024,9.916431,0.049,0.047,13,,3,,90021010,2002.9526,2,0.01063,16.568,0.017,15.101,0.003,14.378,0.003,14.001,0.003,13.724,0.006,0.07955
7445,5.88017E+17,51:31.6,+45:27:45.0,27,0.407,0.074,0.259,0.259,0,0,0.593,0.368,0.632,0,0,1,J105131.62+452744.8,162.881762,45.462466,0.064,0.05,16,,3,,1010020110,2003.1768,3,0.08612,18.531,0.041,16.679,0.004,15.767,0.003,15.33,0.003,14.981,0.008,0.143461
7446,5.87735E+17,40:10.6,+10:16:30.5,55,0.945,0.018,0,0.036,0,0,0.055,0.937,0.063,0,1,0,J124010.59+101630.4,190.044146,10.275129,0.065,0.053,179,,3,,9.0101E+11,2002.9446,2,0.08123,19.086,0.047,17.279,0.005,16.362,0.004,15.941,0.004,15.616,0.01,0.081272
7447,5.87726E+17,41:09.7,+40:59:56.4,73,0.329,0,0.192,0.411,0.041,0.027,0.603,0.265,0.665,0,0,1,J074109.66+405956.3,115.290283,40.998985,0.057,0.056,66,,3,,10021130,2000.2632,3,0.04166,18.27,0.029,16.356,0.004,15.458,0.003,15.027,0.003,14.704,0.005,0.058777
7448,5.87737E+17,36:36.5,+30:02:16.3,31,0.71,0.032,0.032,0.194,0.032,0,0.258,0.71,0.258,0,0,1,J153636.52+300216.2,234.152206,30.037852,0.039,0.039,135,,3,,90020010,2003.3248,3,0.08174,19.372,0.038,17.586,0.005,16.749,0.004,16.369,0.004,16.05,0.007,0.033463
7449,5.88011E+17,00:56.0,+55:16:10.1,24,0.583,0.042,0,0.083,0.292,0,0.125,0.576,0.132,0,0,1,J150055.98+551610.1,225.233254,55.269476,0.055,0.052,148,,3,,1010000000,2001.3915,2,0.08205,18.22,0.017,17.556,0.005,17.382,0.006,16.937,0.006,17.047,0.016,0.163386
7450,5.88009E+17,53:35.3,+62:03:12.7,32,0.594,0,0.094,0.25,0.062,0,0.344,0.436,0.494,0,0,1,J115335.32+620312.6,178.397176,62.053517,0.038,0.036,5,,3,,1010000010,2000.9075,3,0.0756,19.584,0.049,18.059,0.007,17.132,0.005,16.73,0.005,16.44,0.015,0.130711
7451,5.87742E+17,46:13.2,+19:04:07.7,37,0.919,0,0.027,0.054,0,0,0.081,0.865,0.135,0,0,1,J144613.22+190407.7,221.555104,19.068815,0.075,0.06,166,,3,,1010000210,2005.1895,2,0.06922,18.431,0.029,16.589,0.004,15.583,0.003,15.112,0.003,14.81,0.005,0.078148
7452,5.87739E+17,43:02.0,+34:57:42.5,49,0.939,0,0,0.02,0,0.041,0.02,0.917,0.041,0,1,0,J114301.97+345742.4,175.758231,34.961791,0.051,0.051,0,,3,,1010021010,2004.2827,3,0.06349,18.295,0.032,16.346,0.003,15.465,0.003,15.066,0.003,14.746,0.006,0.076802
7453,5.87732E+17,10:58.7,+40:41:21.4,28,0.571,0.036,0.036,0.214,0.143,0,0.286,0.32,0.492,0,0,1,J151058.70+404121.2,227.744589,40.689243,0.059,0.052,59,,3,,10020000,2002.1066,3,0.07641,19.17,0.04,18.101,0.008,17.614,0.008,17.28,0.007,17.133,0.019,0.126329
7454,5.87742E+17,21:22.2,+23:56:37.6,31,0.065,0.742,0.032,0.161,0,0,0.935,0.049,0.951,1,0,0,J132122.22+235637.5,200.342596,23.943768,0.069,0.062,175,,3,,4.00089E+12,2005.2518,2,0.06382,17.208,0.02,15.678,0.003,14.93,0.003,14.507,0.003,14.209,0.005,0.101504
7455,5.88849E+17,11:34.8,-00:54:05.5,61,0.607,0.131,0,0.131,0.131,0,0.262,0.345,0.478,0,0,1,J111134.81-005405.4,167.895079,-0.901517,0.045,0.044,0,,3,,1014000048,1999.2205,3,0.06396,20.22,0.078,18.357,0.011,17.493,0.008,17.093,0.009,16.827,0.018,0.041845
7456,5.87725E+17,39:41.3,-03:00:02.7,53,0.151,0.415,0,0.151,0.264,0.019,0.566,0.058,0.637,0,0,1,J113941.29-030002.7,174.922045,-3.000753,0.055,0.05,0,,3,,10021010,2000.1161,2,0.05995,19.135,0.065,17.869,0.01,17.525,0.01,17.293,0.013,17.232,0.041,0.016221
7457,5.87731E+17,43:45.0,+49:17:48.2,34,0.294,0.353,0,0.265,0.088,0,0.618,0.18,0.726,0,0,1,J094345.02+491748.0,145.937599,49.296688,0.109,0.067,122,,3,,4.0081E+11,2001.8876,3,0.02516,17.766,0.029,16.524,0.007,16.059,0.006,15.843,0.007,15.717,0.02,0.137678
7458,5.87732E+17,43:12.1,+42:34:14.9,61,0,0.016,0.951,0,0,0.033,0.967,0,0.967,1,0,0,J094312.11+423414.8,145.800478,42.570799,0.061,0.057,118,,3,,90020010,2002.1062,2,0.04687,17.453,0.025,16.14,0.004,15.636,0.004,15.342,0.004,15.117,0.012,0.062974
7459,5.87743E+17,23:47.4,+09:21:22.3,27,0.667,0,0,0.037,0.296,0,0.037,0.632,0.062,0,0,1,J162347.40+092122.2,245.947539,9.356188,0.066,0.062,74,,3,,1010021000,2005.3645,3,0.09921,19.627,0.05,18.161,0.014,17.398,0.006,17.014,0.007,16.737,0.012,0.024742
7460,5.8801E+17,38:29.6,+04:27:21.4,23,0.652,0.043,0.174,0.043,0.087,0,0.261,0.367,0.51,0,0,1,J103829.56+042721.4,159.62319,4.455951,0.048,0.047,0,,3,,10020200,2001.14,2,0.06828,18.911,0.037,17.734,0.025,16.985,0.006,16.624,0.006,16.423,0.014,0.070125
7461,5.87734E+17,22:58.3,+40:24:40.1,26,0,0,0.962,0.038,0,0,1,0,1,1,0,0,J162258.30+402440.1,245.742944,40.411142,0.075,0.07,39,,3,,9.0001E+11,2002.4377,3,0.03135,16.892,0.02,15.842,0.003,15.462,0.004,15.243,0.004,15.132,0.014,0.04084
7462,5.87735E+17,36:53.4,+38:08:19.2,39,0.59,0.103,0.103,0.179,0.026,0,0.385,0.265,0.698,0,0,1,J153653.43+380819.1,234.222635,38.13866,0.061,0.048,54,,3,,1010020010,2003.1143,2,0.06495,18.383,0.031,17.175,0.005,16.618,0.005,16.284,0.005,16.103,0.016,0.092778
7463,5.87743E+17,58:16.5,+14:17:21.5,31,0,0.968,0,0.032,0,0,1,0,1,1,0,0,J155816.50+141721.4,239.568757,14.289292,0.081,0.075,161,,3,,4.00081E+12,2005.3671,2,0.03321,17.931,0.025,16.7,0.005,16.058,0.004,15.67,0.005,15.385,0.01,0.05473
7464,5.87727E+17,17:32.4,-08:46:08.7,57,0.596,0,0,0.351,0.053,0,0.351,0.221,0.694,1,0,0,J231732.42-084608.6,349.38512,-8.769081,0.054,0.045,87,,3,,10000100,2000.7372,3,0.08459,20.624,0.178,18.623,0.014,17.603,0.009,17.079,0.008,16.676,0.019,0.019952
7465,5.8774E+17,16:35.7,+19:17:20.5,27,0.333,0.185,0.148,0.259,0.037,0.037,0.593,0.094,0.812,0,0,1,J151635.71+191720.5,229.148829,19.289028,0.119,0.087,73,,3,,23294000048,2004.4523,3,0.08948,19.184,0.058,18.03,0.011,17.599,0.01,17.338,0.016,17.247,0.033,0.014813
7466,5.8801E+17,58:45.6,+04:17:40.4,57,0.509,0.053,0.018,0.368,0.053,0,0.439,0.416,0.529,1,0,0,J095845.61+041740.4,149.690044,4.294564,0.042,0.038,93,,3,,10000000,2001.14,2,0.07416,19.633,0.049,17.81,0.006,16.904,0.005,16.491,0.004,16.195,0.011,0.031494
7467,5.87739E+17,46:12.2,+14:38:09.0,49,0.327,0.163,0,0.408,0.102,0,0.571,0.134,0.746,0,0,1,J134612.16+143808.9,206.55069,14.635818,0.088,0.073,84,,3,,4.0109E+11,2004.0752,2,0.04425,18.878,0.039,17.686,0.007,17.272,0.009,17.031,0.011,16.927,0.025,0.084568
7468,5.87743E+17,27:27.3,+16:57:49.2,31,0.839,0,0.032,0.129,0,0,0.161,0.658,0.342,0,0,1,J122727.24+165749.1,186.863522,16.963641,0.074,0.062,0,,3,,1090021010,2005.4296,3,0.06714,18.513,0.041,16.888,0.005,16.078,0.004,15.642,0.004,15.288,0.008,0.114313
7469,5.87743E+17,23:58.4,+18:43:39.4,58,0.155,0.241,0.172,0.224,0.155,0.052,0.638,0.042,0.73,0,0,1,J112358.43+184339.2,170.993484,18.727577,0.081,0.07,6,,3,,1010020010,2005.3559,3,0.08778,18.903,0.059,17.976,0.01,17.65,0.01,17.386,0.013,17.379,0.046,0.134438
7470,5.87733E+17,20:09.4,+03:38:34.0,34,0.206,0.235,0.059,0.412,0.059,0.029,0.706,0.034,0.862,1,0,0,J082009.44+033833.9,125.039336,3.642776,0.047,0.043,6,,3,,810021158,2002.1742,3,0.094,19.369,0.051,18.068,0.008,17.413,0.007,17.004,0.007,16.735,0.018,0.011396
7471,5.88018E+17,22:32.3,+41:30:44.0,57,0.789,0.018,0.053,0.07,0.07,0,0.14,0.7,0.225,0,0,1,J112232.32+413044.0,170.634671,41.512236,0.041,0.031,100,,3,,1010021000,2003.3132,3,0.05971,19.444,0.051,17.713,0.007,16.905,0.005,16.521,0.005,16.212,0.011,0.050937
7472,5.87733E+17,18:13.8,+08:00:40.5,54,0.889,0,0.019,0.056,0.037,0,0.074,0.836,0.126,0,1,0,J101813.81+080040.5,154.557579,8.011261,0.054,0.046,5,,3,,10021010,2002.1936,3,0.08592,18.574,0.049,16.604,0.005,15.658,0.003,15.209,0.003,14.84,0.006,0.042408
7473,5.88018E+17,00:00.4,+38:49:26.5,34,0.206,0,0.735,0.059,0,0,0.794,0.109,0.891,1,0,0,J100000.40+384926.4,150.001686,38.824021,0.041,0.036,25,,3,,1010021110,2003.2255,3,0.09078,18.538,0.053,17.044,0.006,16.314,0.005,15.927,0.005,15.702,0.013,0.066995
7474,5.8801E+17,19:16.5,+54:44:13.9,36,0.056,0.917,0,0,0.028,0,0.917,0.014,0.957,1,0,0,J091916.51+544414.0,139.81879,54.737227,0.051,0.039,38,,3,,3290000100,2001.0712,3,0.04437,19.483,0.076,18.084,0.01,17.366,0.008,17.008,0.009,16.788,0.023,0.143534
7475,5.87729E+17,07:56.2,+00:37:24.3,19,0.263,0.053,0,0.632,0.053,0,0.684,0.058,0.878,1,0,0,J100756.21+003724.2,151.984221,0.623412,0.061,0.05,90,,3,,4.0001E+11,2001.1454,3,0.09902,20.355,0.145,18.41,0.012,17.396,0.008,16.859,0.008,16.405,0.016,0.048515
7476,5.87737E+17,45:59.7,+12:10:38.7,22,0.409,0,0.091,0.409,0,0.091,0.5,0.321,0.585,0,0,1,J144559.69+121038.6,221.498712,12.177412,0.054,0.052,166,,3,,10020010,2003.4094,3,0.09166,19.182,0.054,17.326,0.005,16.352,0.004,15.917,0.004,15.547,0.009,0.021225
7477,5.87739E+17,49:59.3,+35:02:45.2,35,0.857,0,0,0.029,0.114,0,0.029,0.842,0.043,0,1,0,J114959.25+350245.2,177.496914,35.045889,0.05,0.049,0,,3,,1010000110,2004.2827,3,0.09085,19.953,0.068,18.158,0.007,17.245,0.005,16.843,0.005,16.556,0.013,0.008139
7478,5.88018E+17,12:51.0,+11:26:39.3,47,0.404,0,0.021,0.489,0.085,0,0.511,0.13,0.757,0,0,1,J121250.96+112639.2,183.21235,11.444243,0.068,0.057,0,,3,,0004021A94000048,2003.223,3,0.0675,19.332,0.062,17.885,0.01,17.321,0.008,17.026,0.009,16.782,0.022,0.092152
7479,5.88017E+17,32:27.0,+42:59:05.1,21,0.667,0,0.048,0.238,0.048,0,0.286,0.587,0.364,0,0,1,J143226.97+425905.1,218.112408,42.984751,0.058,0.056,160,,3,,1010020000,2003.1772,3,0.08474,20.342,0.064,18.547,0.009,17.635,0.006,17.217,0.007,16.899,0.014,0.023299
7480,5.87729E+17,35:47.3,+03:11:08.4,61,0.459,0.016,0.098,0.328,0.098,0,0.443,0.134,0.724,0,0,1,J153547.33+031108.4,233.947247,3.185669,0.054,0.046,176,,3,,10021000,2001.2141,2,0.09858,18.903,0.043,17.82,0.008,17.295,0.008,16.968,0.009,16.785,0.022,0.013468
7481,5.87732E+17,31:55.8,+40:25:05.6,45,0.244,0.022,0.467,0.244,0,0.022,0.733,0.089,0.886,1,0,0,J083155.83+402505.5,127.982625,40.418216,0.067,0.047,135,,3,,0000022AB4000048,2001.9643,2,0.08358,18.409,0.027,16.975,0.007,16.3,0.006,15.872,0.005,15.613,0.011,0.022436
7482,5.87742E+17,14:57.9,+24:59:14.2,54,0.037,0.944,0.019,0,0,0,0.963,0.011,0.989,1,0,0,J131457.91+245914.1,198.741302,24.987258,0.065,0.062,84,,3,,1.00101E+12,2005.2518,2,0.07256,18.745,0.044,17.191,0.007,16.434,0.007,16.07,0.008,15.791,0.011,0.078938
7483,5.87743E+17,29:35.2,+16:25:54.9,27,0.148,0.074,0.741,0.037,0,0,0.852,0.033,0.967,1,0,0,J122935.16+162554.8,187.396522,16.431906,0.09,0.072,179,,3,,1010000010,2005.4161,3,0.06834,18.662,0.044,17.491,0.008,17.073,0.007,16.761,0.008,16.583,0.026,0.077905
7484,5.87742E+17,08:17.6,+26:59:58.2,33,0.03,0.848,0,0.121,0,0,0.97,0.021,0.979,1,0,0,J120817.63+265958.2,182.073492,26.999502,0.059,0.047,1,,3,,890020010,2005.0473,3,0.05796,17.457,0.021,15.892,0.003,15.124,0.003,14.683,0.003,14.372,0.005,0.026443
7485,5.87737E+17,24:49.3,+23:21:17.4,36,0.056,0.917,0,0.028,0,0,0.944,0.056,0.944,1,0,0,J162449.32+232117.4,246.205516,23.354835,0.045,0.045,45,,3,,9.0001E+11,2003.3249,3,0.06291,18.209,0.02,16.93,0.005,16.251,0.004,15.746,0.004,15.471,0.008,0.053562
7486,5.87726E+17,57:18.8,+01:26:04.3,35,0.914,0.029,0,0.029,0.029,0,0.057,0.818,0.149,0,0,1,J145718.75+012604.3,224.328159,1.43454,0.053,0.053,0,,3,,90000010,2000.3406,3,0.06357,19.997,0.095,18.258,0.009,17.384,0.007,16.982,0.007,16.63,0.017,0.051859
7487,5.87733E+17,27:58.9,+59:53:53.9,50,0.64,0.04,0.04,0.22,0.06,0,0.3,0.364,0.554,0,0,1,J122758.89+595353.9,186.995387,59.898307,0.063,0.045,88,,3,,4.02029E+12,2002.1203,2,0.04611,18.904,0.039,17.77,0.008,17.229,0.008,16.936,0.009,16.77,0.035,0.053665
7488,5.88018E+17,22:29.6,+06:22:56.5,56,0.536,0,0.018,0.393,0.036,0.018,0.411,0.443,0.501,0,0,1,J122229.56+062256.5,185.623167,6.382368,0.057,0.055,90,,3,,1010020210,2003.2478,2,0.07423,19.765,0.056,17.859,0.007,16.937,0.005,16.518,0.005,16.193,0.009,0.024723
7489,5.87732E+17,25:33.7,+52:11:12.0,46,0.522,0.152,0,0.217,0.109,0,0.37,0.186,0.652,0,0,1,J102533.65+521111.9,156.390212,52.186653,0.079,0.065,113,,3,,10000310,2001.964,3,0.07723,19.118,0.065,17.964,0.011,17.477,0.011,17.184,0.015,16.969,0.038,0.097091
7490,5.87739E+17,21:38.0,+25:42:25.1,37,0.324,0.081,0,0.486,0.108,0,0.568,0.097,0.768,1,0,0,J152138.01+254225.0,230.408388,25.706961,0.058,0.056,150,,3,,1010021100,2004.2884,3,0.09026,20.015,0.085,18.494,0.011,17.733,0.009,17.295,0.01,17.005,0.017,0.101631
7491,5.87742E+17,31:58.6,+27:50:02.1,46,0.239,0.043,0.022,0.217,0.413,0.065,0.283,0.098,0.353,0,0,1,J123158.65+275002.0,187.994386,27.833904,0.12,0.112,0,,3,,4.0101E+11,2005.0496,3,0.02524,18.616,0.097,17.965,0.018,17.393,0.017,17.514,0.033,17.329,0.129,0.057333
7492,5.8774E+17,33:18.5,+23:13:18.5,23,0.391,0,0,0.478,0.13,0,0.478,0.301,0.563,0,0,1,J143318.45+231318.5,218.326903,23.221809,0.064,0.058,77,,3,,1090021010,2004.4497,2,0.09022,20.096,0.074,18.167,0.007,17.221,0.005,16.805,0.005,16.471,0.011,0.046578
7493,5.88011E+17,59:50.0,+05:02:51.3,36,0.75,0.056,0.111,0.028,0.056,0,0.194,0.724,0.22,0,0,1,J125950.03+050251.2,194.95847,5.047567,0.052,0.043,179,,3,,10021010,2001.2901,2,0.04832,17.12,0.022,15.166,0.003,14.29,0.002,13.843,0.002,13.532,0.005,0.072357
7494,5.88018E+17,26:24.9,+29:33:47.1,26,0.808,0,0,0,0,0.192,0,0.808,0,0,1,0,J152624.85+293347.0,231.603557,29.563069,0.049,0.039,64,,3,,4.0189E+11,2003.3166,3,0.08315,19.852,0.071,18.352,0.01,17.415,0.007,16.864,0.007,16.634,0.018,0.070755
7495,5.8774E+17,49:02.9,+18:49:49.7,26,0.423,0.269,0,0.308,0,0,0.577,0.141,0.859,1,0,0,J154902.88+184949.7,237.262037,18.830478,0.051,0.049,162,,3,,1010021000,2004.3898,3,0.09967,18.605,0.049,17.242,0.008,16.547,0.006,16.14,0.005,15.839,0.014,0.025967
7496,5.8774E+17,59:43.6,+20:54:01.1,27,0.593,0,0,0.222,0.185,0,0.222,0.398,0.375,0,0,1,J155943.57+205401.1,239.931571,20.900307,0.305,0.272,65,,3,,4.0109E+11,2004.4471,3,0.01372,18.727,0.072,17.753,0.027,17.304,0.016,17.118,0.02,17.151,0.063,0.041808
7497,5.87743E+17,55:49.0,+16:52:57.0,35,0.571,0.029,0.143,0.257,0,0,0.429,0.528,0.472,0,0,1,J115549.02+165256.9,178.954272,16.882481,0.076,0.049,2,,3,,1010020010,2005.427,2,0.06993,18.409,0.037,16.48,0.004,15.538,0.003,15.075,0.003,14.713,0.005,0.09625
7498,5.87733E+17,19:39.3,+03:40:30.2,22,0.455,0,0.136,0.227,0.182,0,0.364,0.171,0.58,0,0,1,J081939.30+034030.2,124.913749,3.675064,0.121,0.082,97,,3,,0000022A90000000,2002.1742,3,0.09521,19.224,0.068,17.834,0.009,17.154,0.008,16.77,0.009,16.53,0.024,0.030505
7499,5.8774E+17,58:28.6,+19:51:45.5,27,0.815,0,0,0,0.185,0,0,0.815,0,0,1,0,J155828.57+195145.5,239.619081,19.862643,0.057,0.047,64,,3,,1010000010,2004.3676,3,0.08248,19.93,0.054,18.229,0.007,17.396,0.005,17.023,0.005,16.712,0.012,0.016755
7500,5.87739E+17,01:04.1,+35:00:51.8,20,0.8,0.05,0.05,0.1,0,0,0.2,0.701,0.299,0,0,1,J120104.09+350051.8,180.267057,35.014389,0.057,0.051,93,,3,,1010020000,2004.291,3,0.05095,19.832,0.074,18.323,0.009,17.673,0.008,17.376,0.008,17.178,0.025,0.077815
7501,5.87729E+17,46:45.6,+64:25:27.4,60,0.283,0,0.017,0.7,0,0,0.717,0.092,0.908,1,0,0,J114645.58+642527.4,176.689941,64.424283,0.042,0.036,97,,3,,0000002E94020048,2001.0717,3,0.0643,19.47,0.052,17.639,0.008,16.771,0.007,16.276,0.008,15.889,0.013,0.042179
7502,5.8774E+17,20:34.9,+29:14:10.8,34,0.882,0,0,0.029,0.059,0.029,0.029,0.87,0.041,0,1,0,J102034.92+291410.7,155.145538,29.236326,0.057,0.056,24,,3,,9.0101E+11,2004.3673,3,0.04847,17.896,0.024,16.509,0.004,15.809,0.003,15.433,0.003,15.177,0.008,0.028758
7503,5.87742E+17,05:55.6,+30:42:50.7,68,0.853,0,0.015,0.088,0.029,0.015,0.103,0.801,0.153,0,0,1,J120555.64+304250.6,181.481842,30.714078,0.063,0.059,0,,3,,1010020210,2004.9568,2,0.05133,18.978,0.033,17.123,0.005,16.289,0.004,15.898,0.004,15.6,0.007,0.033196
7504,5.87738E+17,49:14.0,+18:14:42.6,30,0.8,0,0,0.1,0.1,0,0.1,0.783,0.117,0,0,1,J074913.98+181442.5,117.308263,18.245148,0.051,0.046,39,,3,,1010020010,2003.9706,2,0.0649,19.915,0.057,18.022,0.007,17.124,0.005,16.676,0.005,16.353,0.009,0.080858
7505,5.88017E+17,45:23.2,+18:14:11.8,37,0.27,0.568,0.027,0.081,0.054,0,0.676,0.192,0.752,1,0,0,J074523.17+181411.7,116.346566,18.236604,0.051,0.042,132,,3,,9.0189E+11,2003.086,2,0.04621,18.183,0.022,16.733,0.004,15.955,0.003,15.526,0.003,15.191,0.006,0.064714
7506,5.87737E+17,27:51.1,+33:11:12.5,40,0.95,0,0,0,0.025,0.025,0,0.95,0,0,1,0,J142751.13+331112.4,216.963041,33.186796,0.059,0.043,162,,3,,10061010,2003.4776,2,0.01244,16.977,0.02,15.189,0.003,14.459,0.002,14.046,0.002,13.797,0.005,0.034627
7507,5.87733E+17,42:17.8,+57:43:13.2,37,0.568,0.081,0,0.27,0.081,0,0.351,0.189,0.679,0,0,1,J134217.78+574313.1,205.574089,57.720317,0.054,0.05,74,,3,,2694000048,2002.1204,3,0.08444,19.072,0.047,17.855,0.009,17.212,0.008,16.84,0.008,16.66,0.018,0.160383
7508,5.87742E+17,25:07.1,+24:23:34.3,28,0.75,0,0.071,0.107,0.071,0,0.179,0.66,0.264,0,0,1,J132507.12+242334.3,201.279673,24.392862,0.054,0.052,173,,3,,1010000000,2005.05,3,0.07358,20.226,0.081,18.404,0.008,17.541,0.006,17.133,0.006,16.799,0.018,0.021312
7509,5.87735E+17,54:16.7,+07:11:41.2,29,0.862,0,0,0.069,0.069,0,0.069,0.738,0.177,0,0,1,J085416.71+071141.2,133.569663,7.194786,0.045,0.043,6,,3,,9.0001E+11,2002.9526,2,0.09525,20.216,0.116,18.089,0.008,16.962,0.006,16.438,0.005,16.002,0.011,0.032143
7510,5.87743E+17,39:49.1,+11:47:18.1,27,0.259,0.704,0.037,0,0,0,0.741,0.153,0.847,0,0,1,J163949.09+114718.0,249.954541,11.78835,0.059,0.054,68,,3,,1010021010,2005.3619,3,0.08555,18.625,0.047,16.876,0.005,16.044,0.004,15.64,0.005,15.339,0.01,0.040126
7511,5.87728E+17,27:56.7,+01:23:57.8,23,0.87,0,0,0,0.13,0,0,0.87,0,0,1,0,J112756.74+012357.7,171.986427,1.39938,0.049,0.046,90,,3,,00009012B4020148,2000.9788,3,0.07444,20.096,0.075,18.137,0.01,17.22,0.007,16.819,0.008,16.494,0.015,0.049322
7512,5.87729E+17,01:17.4,+47:27:33.8,24,0.667,0.042,0,0.083,0.208,0,0.125,0.446,0.267,0,0,1,J090117.42+472733.8,135.322619,47.459411,0.042,0.038,135,,3,,10020010,2001.1449,2,0.09044,19,0.043,17.64,0.006,16.886,0.005,16.474,0.005,16.273,0.012,0.117774
7513,5.87732E+17,05:22.9,+46:37:54.3,36,0.028,0.194,0,0.778,0,0,0.972,0.008,0.992,1,0,0,J100522.89+463754.2,151.345391,46.631737,0.067,0.05,117,,3,,10020110,2002.0353,2,0.08619,19.71,0.105,18.331,0.013,17.638,0.01,17.264,0.01,17.12,0.033,0.061349
7514,5.87742E+17,46:42.1,+25:13:57.2,56,0.893,0,0,0.071,0.036,0,0.071,0.818,0.143,0,0,1,J124642.10+251357.2,191.675416,25.232561,0.07,0.057,177,,3,,1010000010,2005.0499,3,0.08542,19.671,0.06,17.846,0.006,16.859,0.005,16.412,0.005,16.019,0.011,0.019695
7515,5.87739E+17,26:36.7,+22:25:20.4,40,0.975,0,0,0,0.025,0,0,0.975,0,0,1,0,J082636.70+222520.3,126.652948,22.422328,0.055,0.044,31,,3,,1010021010,2004.2114,3,0.018,17.158,0.019,15.374,0.003,14.601,0.002,14.186,0.002,13.887,0.004,0.039676
7516,5.87737E+17,05:25.5,+27:55:41.9,40,0.95,0,0.025,0.025,0,0,0.05,0.91,0.09,0,1,0,J160525.46+275541.9,241.356085,27.928312,0.039,0.037,135,,3,,10020210,2003.3303,3,0.06719,18.451,0.025,16.731,0.004,15.808,0.003,15.34,0.003,14.995,0.005,0.023647
7517,5.87742E+17,30:12.9,+24:10:10.7,32,0.156,0.656,0.062,0.125,0,0,0.844,0.156,0.844,1,0,0,J113012.88+241010.6,172.553681,24.169633,0.07,0.066,5,,3,,1010021010,2005.2516,3,0.02337,16.402,0.01,14.482,0.002,13.671,0.002,13.278,0.002,12.983,0.003,0.051275
7518,5.87742E+17,37:11.2,+16:39:01.3,53,0.547,0.019,0.075,0.208,0.151,0,0.302,0.257,0.531,0,0,1,J083711.20+163901.2,129.296701,16.650354,0.054,0.05,21,,3,,1010000000,2005.0469,2,0.07007,19.053,0.039,18.113,0.009,17.827,0.009,17.586,0.014,17.466,0.041,0.036027
7519,5.87723E+17,26:48.1,-00:19:15.6,28,0.536,0.143,0,0.321,0,0,0.464,0.147,0.853,1,0,0,J132648.05-001915.5,201.700218,-0.320998,0.05,0.049,0,,3,,90021110,1999.218,2,0.08156,19.452,0.059,17.751,0.007,16.912,0.006,16.511,0.006,16.22,0.014,0.035438
7520,5.87738E+17,06:39.0,+55:25:54.2,32,0.188,0.438,0,0.312,0.062,0,0.75,0.1,0.834,0,0,1,J080639.03+552554.1,121.662653,55.431713,0.066,0.053,149,,3,,4.0009E+11,2003.886,2,0.03229,17.805,0.029,16.712,0.005,16.281,0.006,16.035,0.006,15.924,0.024,0.043458
7521,5.87737E+17,44:39.2,+25:15:09.7,46,0.022,0,0,0.978,0,0,0.978,0.007,0.993,1,0,0,J154439.19+251509.6,236.163316,25.252692,0.074,0.053,152,,3,,810020110,2003.4804,3,0.03054,19.259,0.075,17.669,0.009,16.965,0.008,16.573,0.008,16.323,0.022,0.057091
7522,5.88849E+17,01:58.6,-00:06:51.5,29,0.138,0,0,0.828,0.034,0,0.828,0.04,0.923,1,0,0,J150158.63-000651.4,225.494327,-0.114296,0.048,0.047,90,,3,,4.00081E+12,1999.221,3,0.04022,19.474,0.055,18.071,0.01,17.366,0.007,16.989,0.008,16.83,0.023,0.041257
7523,5.87733E+17,24:37.2,+44:50:43.5,56,0.643,0.018,0.071,0.196,0.071,0,0.286,0.36,0.54,0,0,1,J152437.20+445043.4,231.155034,44.845402,0.062,0.06,135,,3,,810020158,2002.3496,3,0.07053,18.915,0.074,17.469,0.008,16.821,0.007,16.46,0.007,16.257,0.026,0.056244
7524,5.87742E+17,19:15.7,+15:28:32.5,67,0.627,0.06,0,0.09,0.03,0.194,0.149,0.412,0.291,0,0,1,J081915.72+152832.4,124.815537,15.475692,0.052,0.048,116,,3,,1010020010,2004.9564,2,0.06739,19.153,0.058,17.54,0.007,16.702,0.005,16.26,0.005,15.912,0.01,0.018444
7525,5.87732E+17,38:14.0,+47:01:57.3,64,0.953,0,0,0.031,0.016,0,0.031,0.921,0.063,0,1,0,J103814.04+470157.2,159.558507,47.032577,0.053,0.05,17,,3,,10020110,2002.1063,2,0.06254,18.291,0.028,16.413,0.004,15.556,0.003,15.128,0.003,14.808,0.006,0.028386
7526,5.88018E+17,43:57.8,+39:14:56.1,22,0.5,0,0.045,0.409,0.045,0,0.455,0.176,0.759,1,0,0,J154357.83+391456.0,235.990962,39.248906,0.062,0.06,45,,3,,1010020010,2003.3243,3,0.06341,19.948,0.08,18.436,0.009,17.733,0.008,17.376,0.008,17.095,0.021,0.112589
